RequestID,RequestType,RequestStatus,RequestData
209,2,1,"{""CompanyName"":""McClure, Wehner and Tremblay"",""RequesterName"":""Dolorita Boyland"",""ApplicantName"":""Dara Ferriere"",""UserName"":""dferriere9"",""ContactEmail"":""dferriere9@soundcloud.com"",""Permissions"":[""view"",""delete"",""update""]}"
210,2,1,"{""CompanyName"":""Beahan-Braun"",""RequesterName"":""Darcee Dewbury"",""ApplicantName"":""Nesta Hamblett"",""UserName"":""nhambletta"",""ContactEmail"":""nhambletta@indiatimes.com"",""Permissions"":[""delete"",""update"",""view""]}"
211,2,1,"{""CompanyName"":""Schmitt Group"",""RequesterName"":""Elwira Dargie"",""ApplicantName"":""Wayland Kemp"",""UserName"":""wkempb"",""ContactEmail"":""wkempb@oracle.com"",""Permissions"":[""add"",""view"",""update""]}"
212,2,1,"{""CompanyName"":""Maggio, Howell and Kertzmann"",""RequesterName"":""Liam Wildor"",""ApplicantName"":""Eleen Slimon"",""UserName"":""eslimonc"",""ContactEmail"":""eslimonc@fotki.com"",""Permissions"":[""update"",""view"",""add""]}"
213,2,2,"{""CompanyName"":""Hamill-Cremin"",""RequesterName"":""Reena Kuzemka"",""ApplicantName"":""Selle Payler"",""UserName"":""spaylerd"",""ContactEmail"":""spaylerd@cornell.edu"",""Permissions"":[""update"",""view"",""add""]}"
214,2,3,"{""CompanyName"":""Bode-Carter"",""RequesterName"":""Darleen De Filippis"",""ApplicantName"":""Roman Greves"",""UserName"":""rgrevese"",""ContactEmail"":""rgrevese@networkadvertising.org"",""Permissions"":[""view"",""add"",""update""]}"
215,2,3,"{""CompanyName"":""Wintheiser, Dare and Rosenbaum"",""RequesterName"":""Laurens Smethurst"",""ApplicantName"":""Pierce Nare"",""UserName"":""pnaref"",""ContactEmail"":""pnaref@nba.com"",""Permissions"":[""delete"",""view"",""update""]}"
216,2,1,"{""CompanyName"":""Renner-Boyer"",""RequesterName"":""Jill Gellately"",""ApplicantName"":""Goldina Flecknoe"",""UserName"":""gflecknoeg"",""ContactEmail"":""gflecknoeg@com.com"",""Permissions"":[""add"",""delete"",""view""]}"
217,2,1,"{""CompanyName"":""Larson Inc"",""RequesterName"":""Graig Tregale"",""ApplicantName"":""Demetrius Aslie"",""UserName"":""daslieh"",""ContactEmail"":""daslieh@blogtalkradio.com"",""Permissions"":[""view"",""update"",""add""]}"
218,2,1,"{""CompanyName"":""Jacobi, McDermott and Buckridge"",""RequesterName"":""Jemima Rousell"",""ApplicantName"":""Rodrique Ivshin"",""UserName"":""rivshini"",""ContactEmail"":""rivshini@bizjournals.com"",""Permissions"":[""update"",""view"",""delete""]}"
219,2,2,"{""CompanyName"":""Little-Buckridge"",""RequesterName"":""Ruperto Milberry"",""ApplicantName"":""Ddene Crippes"",""UserName"":""dcrippesj"",""ContactEmail"":""dcrippesj@tinyurl.com"",""Permissions"":[""view"",""add"",""update""]}"
220,2,2,"{""CompanyName"":""Olson, Quigley and Ledner"",""RequesterName"":""Alla Fawlo"",""ApplicantName"":""Annecorinne Rasper"",""UserName"":""arasperk"",""ContactEmail"":""arasperk@infoseek.co.jp"",""Permissions"":[""update"",""delete"",""view""]}"
221,2,3,"{""CompanyName"":""Ritchie-Heller"",""RequesterName"":""Aubrie Fittall"",""ApplicantName"":""Gwenette Local"",""UserName"":""glocall"",""ContactEmail"":""glocall@archive.org"",""Permissions"":[""update"",""view"",""delete""]}"
222,2,3,"{""CompanyName"":""Baumbach-Abbott"",""RequesterName"":""Catharina Peare"",""ApplicantName"":""Lila Tryhorn"",""UserName"":""ltryhornm"",""ContactEmail"":""ltryhornm@bandcamp.com"",""Permissions"":[""update"",""view"",""add""]}"
223,2,3,"{""CompanyName"":""Friesen Inc"",""RequesterName"":""Mella Grossier"",""ApplicantName"":""Anderson Clinton"",""UserName"":""aclintonn"",""ContactEmail"":""aclintonn@google.ca"",""Permissions"":[""add"",""delete"",""update""]}"
224,2,2,"{""CompanyName"":""O'Keefe-West"",""RequesterName"":""Olivero Buswell"",""ApplicantName"":""Raquela Hayton"",""UserName"":""rhaytono"",""ContactEmail"":""rhaytono@slate.com"",""Permissions"":[""delete"",""add"",""update""]}"
225,2,2,"{""CompanyName"":""Hermiston Group"",""RequesterName"":""Ezra Hamsson"",""ApplicantName"":""Caria Docwra"",""UserName"":""cdocwrap"",""ContactEmail"":""cdocwrap@nbcnews.com"",""Permissions"":[""view"",""update"",""delete""]}"
226,2,3,"{""CompanyName"":""Metz, Murazik and Hickle"",""RequesterName"":""Ada Strowlger"",""ApplicantName"":""Kent Twitching"",""UserName"":""ktwitchingq"",""ContactEmail"":""ktwitchingq@unesco.org"",""Permissions"":[""add"",""delete"",""view""]}"
227,2,3,"{""CompanyName"":""Ritchie LLC"",""RequesterName"":""Alaric Purkis"",""ApplicantName"":""Ketty Filler"",""UserName"":""kfillerr"",""ContactEmail"":""kfillerr@seattletimes.com"",""Permissions"":[""delete"",""update"",""add""]}"
228,2,2,"{""CompanyName"":""Rutherford, Grimes and Hickle"",""RequesterName"":""Montgomery Bargh"",""ApplicantName"":""Stacy Parrington"",""UserName"":""sparringtons"",""ContactEmail"":""sparringtons@is.gd"",""Permissions"":[""delete"",""update"",""add""]}"
229,2,3,"{""CompanyName"":""Douglas LLC"",""RequesterName"":""Penelope Berthomieu"",""ApplicantName"":""Zechariah Gheorghie"",""UserName"":""zgheorghiet"",""ContactEmail"":""zgheorghiet@economist.com"",""Permissions"":[""delete"",""add"",""update""]}"
230,2,3,"{""CompanyName"":""Koch-Grant"",""RequesterName"":""Wilma Zukerman"",""ApplicantName"":""Johnny Chung"",""UserName"":""jchungu"",""ContactEmail"":""jchungu@amazon.co.uk"",""Permissions"":[""delete"",""update"",""view""]}"
231,2,2,"{""CompanyName"":""Stanton Group"",""RequesterName"":""Arlan Durban"",""ApplicantName"":""Mano Blaskett"",""UserName"":""mblaskettv"",""ContactEmail"":""mblaskettv@arstechnica.com"",""Permissions"":[""delete"",""update"",""add""]}"
232,2,2,"{""CompanyName"":""Considine-Fisher"",""RequesterName"":""Bradan Tallent"",""ApplicantName"":""Jacqueline Pic"",""UserName"":""jpicw"",""ContactEmail"":""jpicw@friendfeed.com"",""Permissions"":[""view"",""delete"",""add""]}"
233,2,3,"{""CompanyName"":""Goyette, Schaden and Willms"",""RequesterName"":""Netti Radley"",""ApplicantName"":""Laverne Brager"",""UserName"":""lbragerx"",""ContactEmail"":""lbragerx@weibo.com"",""Permissions"":[""delete"",""update"",""view""]}"
234,2,2,"{""CompanyName"":""Waters-Ryan"",""RequesterName"":""Adelind McRamsey"",""ApplicantName"":""Raquel Thurley"",""UserName"":""rthurleyy"",""ContactEmail"":""rthurleyy@aboutads.info"",""Permissions"":[""add"",""view"",""update""]}"
235,2,2,"{""CompanyName"":""Boyer, Bartell and Nikolaus"",""RequesterName"":""Francyne Keynes"",""ApplicantName"":""West Okenden"",""UserName"":""wokendenz"",""ContactEmail"":""wokendenz@unblog.fr"",""Permissions"":[""delete"",""view"",""update""]}"
236,2,1,"{""CompanyName"":""Hilpert, Jacobson and Schneider"",""RequesterName"":""Ruthi Poag"",""ApplicantName"":""Cornie Bierman"",""UserName"":""cbierman10"",""ContactEmail"":""cbierman10@pinterest.com"",""Permissions"":[""add"",""view"",""update""]}"
237,2,2,"{""CompanyName"":""Bahringer-Jacobi"",""RequesterName"":""Drusy Yvon"",""ApplicantName"":""Claretta Ainger"",""UserName"":""cainger11"",""ContactEmail"":""cainger11@pinterest.com"",""Permissions"":[""delete"",""update"",""view""]}"
238,2,1,"{""CompanyName"":""Zemlak-Ziemann"",""RequesterName"":""Lovell Coulbeck"",""ApplicantName"":""Jim Croxley"",""UserName"":""jcroxley12"",""ContactEmail"":""jcroxley12@slashdot.org"",""Permissions"":[""delete"",""add"",""view""]}"
239,2,2,"{""CompanyName"":""Hagenes-Padberg"",""RequesterName"":""Sadella Kibbel"",""ApplicantName"":""Norman Cullinan"",""UserName"":""ncullinan13"",""ContactEmail"":""ncullinan13@blogs.com"",""Permissions"":[""add"",""delete"",""view""]}"
240,2,3,"{""CompanyName"":""Willms, Keeling and Gottlieb"",""RequesterName"":""Angel Norville"",""ApplicantName"":""Wade Ludee"",""UserName"":""wludee14"",""ContactEmail"":""wludee14@admin.ch"",""Permissions"":[""delete"",""view"",""update""]}"
241,2,2,"{""CompanyName"":""Skiles, Denesik and Green"",""RequesterName"":""Gay Monkman"",""ApplicantName"":""Grantham Pattisson"",""UserName"":""gpattisson15"",""ContactEmail"":""gpattisson15@blogtalkradio.com"",""Permissions"":[""update"",""add"",""view""]}"
242,2,1,"{""CompanyName"":""West, Crona and Hoppe"",""RequesterName"":""Connie Summergill"",""ApplicantName"":""Jacklyn Negus"",""UserName"":""jnegus16"",""ContactEmail"":""jnegus16@amazon.co.jp"",""Permissions"":[""add"",""view"",""update""]}"
243,2,3,"{""CompanyName"":""Kunze and Sons"",""RequesterName"":""Darius Crispin"",""ApplicantName"":""Maxie Pic"",""UserName"":""mpic17"",""ContactEmail"":""mpic17@un.org"",""Permissions"":[""update"",""add"",""delete""]}"
244,2,3,"{""CompanyName"":""Borer-Fahey"",""RequesterName"":""Rolf Wildblood"",""ApplicantName"":""Montgomery Sanja"",""UserName"":""msanja18"",""ContactEmail"":""msanja18@bing.com"",""Permissions"":[""view"",""update"",""add""]}"
245,2,3,"{""CompanyName"":""Gorczany and Sons"",""RequesterName"":""Seymour Elfleet"",""ApplicantName"":""Marsha Eccleston"",""UserName"":""meccleston19"",""ContactEmail"":""meccleston19@wsj.com"",""Permissions"":[""view"",""add"",""update""]}"
246,2,1,"{""CompanyName"":""Williamson, Kuhic and Pouros"",""RequesterName"":""Brandie Bremner"",""ApplicantName"":""Lorene Waycot"",""UserName"":""lwaycot1a"",""ContactEmail"":""lwaycot1a@opera.com"",""Permissions"":[""view"",""add"",""delete""]}"
247,2,1,"{""CompanyName"":""Jacobson-Tillman"",""RequesterName"":""Norman Kryszkiecicz"",""ApplicantName"":""Kizzie Albinson"",""UserName"":""kalbinson1b"",""ContactEmail"":""kalbinson1b@de.vu"",""Permissions"":[""delete"",""update"",""add""]}"
248,2,1,"{""CompanyName"":""Feil, Yost and Walter"",""RequesterName"":""Granger Nelligan"",""ApplicantName"":""Sabine Vales"",""UserName"":""svales1c"",""ContactEmail"":""svales1c@about.me"",""Permissions"":[""add"",""view"",""update""]}"
249,2,1,"{""CompanyName"":""Gerlach and Sons"",""RequesterName"":""Ariella Waple"",""ApplicantName"":""Catharine Dinesen"",""UserName"":""cdinesen1d"",""ContactEmail"":""cdinesen1d@blogs.com"",""Permissions"":[""view"",""delete"",""add""]}"
250,2,3,"{""CompanyName"":""Dickens Group"",""RequesterName"":""Karleen Trusler"",""ApplicantName"":""Nicko Daal"",""UserName"":""ndaal1e"",""ContactEmail"":""ndaal1e@telegraph.co.uk"",""Permissions"":[""view"",""delete"",""add""]}"
251,3,3,"{""CompanyName"":""Botsford LLC"",""InspectionDate"":""14/7/2023"",""InspectionTime"":""9:48 PM"",""InspectionType"":""renew""}"
252,3,3,"{""CompanyName"":""Kunze Group"",""InspectionDate"":""10/5/2023"",""InspectionTime"":""6:49 PM"",""InspectionType"":""check""}"
253,3,3,"{""CompanyName"":""Rath, Beatty and Volkman"",""InspectionDate"":""2/4/2023"",""InspectionTime"":""12:04 PM"",""InspectionType"":""update""}"
254,3,3,"{""CompanyName"":""Boyer, McClure and Stroman"",""InspectionDate"":""21/1/2023"",""InspectionTime"":""8:27 PM"",""InspectionType"":""update""}"
255,3,1,"{""CompanyName"":""Marvin LLC"",""InspectionDate"":""1/12/2022"",""InspectionTime"":""3:18 AM"",""InspectionType"":""update""}"
256,3,3,"{""CompanyName"":""Koelpin, Torphy and Koepp"",""InspectionDate"":""18/10/2022"",""InspectionTime"":""7:21 PM"",""InspectionType"":""renew""}"
257,3,3,"{""CompanyName"":""Connelly LLC"",""InspectionDate"":""19/6/2023"",""InspectionTime"":""9:12 PM"",""InspectionType"":""renew""}"
258,3,1,"{""CompanyName"":""Heidenreich-Lesch"",""InspectionDate"":""19/4/2023"",""InspectionTime"":""2:46 PM"",""InspectionType"":""check""}"
259,3,2,"{""CompanyName"":""Schneider Group"",""InspectionDate"":""17/6/2023"",""InspectionTime"":""6:55 PM"",""InspectionType"":""update""}"
260,3,2,"{""CompanyName"":""Roob Inc"",""InspectionDate"":""25/10/2022"",""InspectionTime"":""6:38 PM"",""InspectionType"":""check""}"
261,3,1,"{""CompanyName"":""Russel-Graham"",""InspectionDate"":""3/10/2023"",""InspectionTime"":""1:03 PM"",""InspectionType"":""new""}"
262,3,3,"{""CompanyName"":""Pollich and Sons"",""InspectionDate"":""9/10/2023"",""InspectionTime"":""10:18 AM"",""InspectionType"":""renew""}"
263,3,2,"{""CompanyName"":""Davis Inc"",""InspectionDate"":""4/6/2023"",""InspectionTime"":""8:45 PM"",""InspectionType"":""update""}"
264,3,3,"{""CompanyName"":""Kihn LLC"",""InspectionDate"":""8/1/2023"",""InspectionTime"":""7:24 PM"",""InspectionType"":""new""}"
265,3,2,"{""CompanyName"":""Parisian-Hansen"",""InspectionDate"":""13/12/2022"",""InspectionTime"":""11:26 PM"",""InspectionType"":""new""}"
266,3,1,"{""CompanyName"":""Reichert, Huels and Daniel"",""InspectionDate"":""9/5/2023"",""InspectionTime"":""4:17 PM"",""InspectionType"":""check""}"
267,3,2,"{""CompanyName"":""Schumm-Stracke"",""InspectionDate"":""7/6/2023"",""InspectionTime"":""11:26 PM"",""InspectionType"":""check""}"
268,3,1,"{""CompanyName"":""Hermann-Weimann"",""InspectionDate"":""16/6/2023"",""InspectionTime"":""6:10 PM"",""InspectionType"":""renew""}"
269,3,3,"{""CompanyName"":""Reichert, Leannon and Schamberger"",""InspectionDate"":""23/10/2022"",""InspectionTime"":""4:15 PM"",""InspectionType"":""check""}"
270,3,1,"{""CompanyName"":""Koss and Sons"",""InspectionDate"":""23/3/2023"",""InspectionTime"":""11:37 AM"",""InspectionType"":""check""}"
271,3,2,"{""CompanyName"":""Mitchell Group"",""InspectionDate"":""4/2/2023"",""InspectionTime"":""2:48 AM"",""InspectionType"":""new""}"
272,3,3,"{""CompanyName"":""Homenick Group"",""InspectionDate"":""22/4/2023"",""InspectionTime"":""1:05 PM"",""InspectionType"":""renew""}"
273,3,2,"{""CompanyName"":""Fadel-O'Hara"",""InspectionDate"":""5/11/2022"",""InspectionTime"":""1:20 PM"",""InspectionType"":""update""}"
274,4,1,"{""CompanyName"":""Schumm, Bogan and Carroll"",""LicenceID"":""ce21f5e3-4110-4052-9305-9330f79f7c1c"",""Activities"":[""laundry"",""retail""]}"
275,4,3,"{""CompanyName"":""O'Keefe Inc"",""LicenceID"":""8f14fa1b-d5ff-45fe-9532-11ca53ef9704"",""Activities"":[""laundry"",""real estate""]}"
276,4,1,"{""CompanyName"":""Renner, Bechtelar and Kreiger"",""LicenceID"":""a9be0323-a990-430d-95ac-928e9e0578f1"",""Activities"":[""real estate"",""laundry""]}"
277,4,3,"{""CompanyName"":""Wolff, Kuvalis and Turner"",""LicenceID"":""25f314f4-76d7-465d-a0dc-c487d165e106"",""Activities"":[""outlet"",""laundry""]}"
278,4,3,"{""CompanyName"":""Paucek-Bednar"",""LicenceID"":""9f6ace74-73dd-486a-90cd-3d34fc152bd7"",""Activities"":[""store"",""retail""]}"
279,4,3,"{""CompanyName"":""Franecki-Schaden"",""LicenceID"":""d19f0552-7e0c-48ca-84e5-eeb6786aa3ac"",""Activities"":[""retail"",""store""]}"
280,4,2,"{""CompanyName"":""Herzog-Sawayn"",""LicenceID"":""af918a11-4b26-402f-abcc-38e1f001583c"",""Activities"":[""real estate"",""laundry""]}"
281,4,2,"{""CompanyName"":""Shields, Luettgen and Anderson"",""LicenceID"":""c425b427-ec30-4fa3-981f-b3d0ba268fc8"",""Activities"":[""real estate"",""laundry""]}"
282,4,3,"{""CompanyName"":""Brown Inc"",""LicenceID"":""07d70177-911d-4634-844c-a76330719050"",""Activities"":[""outlet"",""real estate""]}"
283,4,1,"{""CompanyName"":""O'Kon Group"",""LicenceID"":""c63d238a-51aa-45e3-9e47-94b1160d9b5a"",""Activities"":[""retail"",""outlet""]}"
284,4,2,"{""CompanyName"":""Reichert, Cummerata and Stiedemann"",""LicenceID"":""4e80c1ce-8060-48ef-a9ba-1af9e8615711"",""Activities"":[""outlet"",""real estate""]}"
285,4,3,"{""CompanyName"":""Zboncak, Kuvalis and Fay"",""LicenceID"":""5979963e-9ba2-4c91-bf3a-25113daac1d6"",""Activities"":[""retail"",""real estate""]}"
286,4,2,"{""CompanyName"":""Ankunding Group"",""LicenceID"":""08372fb4-735c-46aa-a9b3-123d44042e1c"",""Activities"":[""laundry"",""retail""]}"
287,4,3,"{""CompanyName"":""Okuneva, Daniel and Kunde"",""LicenceID"":""c9173dbf-dd66-4106-8b40-6b51b44048de"",""Activities"":[""retail"",""real estate""]}"
288,4,1,"{""CompanyName"":""Botsford, Cummerata and Goodwin"",""LicenceID"":""ceb21daf-3334-4ed7-9d2e-38ca05676769"",""Activities"":[""outlet"",""real estate""]}"
289,4,2,"{""CompanyName"":""Pfannerstill, Collins and Cremin"",""LicenceID"":""c55d8b2d-633a-43b8-bf75-5dc8daa39b3a"",""Activities"":[""real estate"",""outlet""]}"
290,4,2,"{""CompanyName"":""Runolfsson, Funk and Hettinger"",""LicenceID"":""5965866d-1c16-4d9e-a98d-75e8b6ec74c5"",""Activities"":[""outlet"",""store""]}"
291,4,2,"{""CompanyName"":""Ziemann-Homenick"",""LicenceID"":""bd6a26c3-ed60-468a-bb72-2d72559b6ec1"",""Activities"":[""store"",""real estate""]}"
292,4,1,"{""CompanyName"":""Walter, Brekke and Kozey"",""LicenceID"":""67c5db0f-a2e4-4f6e-9f45-cfdb6f671694"",""Activities"":[""outlet"",""laundry""]}"
293,4,2,"{""CompanyName"":""Conn-Bruen"",""LicenceID"":""ce0d22be-8692-432b-8c76-345ee1f85084"",""Activities"":[""retail"",""store""]}"
294,4,2,"{""CompanyName"":""Deckow and Sons"",""LicenceID"":""03e5679e-359f-403e-ab80-91f8d7560696"",""Activities"":[""retail"",""laundry""]}"
295,4,1,"{""CompanyName"":""Hudson, Bogisich and Herman"",""LicenceID"":""cb57e293-401e-4e61-b038-3e0f66493a40"",""Activities"":[""laundry"",""outlet""]}"
296,4,3,"{""CompanyName"":""Johns, Jones and Greenholt"",""LicenceID"":""9e2d3812-842a-4ffe-ae7b-a41c92cebaef"",""Activities"":[""store"",""real estate""]}"
297,4,3,"{""CompanyName"":""Brekke-Reynolds"",""LicenceID"":""0f5b1e21-0dc8-4258-8e40-03bcb856279f"",""Activities"":[""retail"",""store""]}"
298,4,3,"{""CompanyName"":""Swaniawski Group"",""LicenceID"":""1f796d08-dc16-4cac-93a5-d99729dd1be3"",""Activities"":[""store"",""laundry""]}"
299,4,2,"{""CompanyName"":""Flatley-Mayer"",""LicenceID"":""7bcdfa93-bc0b-4d81-ad42-3a7c98cd74f5"",""Activities"":[""outlet"",""real estate""]}"
300,4,2,"{""CompanyName"":""Murazik-Gerhold"",""LicenceID"":""d9b0b304-c88e-409f-8677-1a22bb38ade3"",""Activities"":[""retail"",""real estate""]}"
301,4,2,"{""CompanyName"":""Larson-Thiel"",""LicenceID"":""fb0ce890-f973-4972-b3c4-74abbb8131b4"",""Activities"":[""outlet"",""store""]}"
302,4,3,"{""CompanyName"":""Barrows-Boyle"",""LicenceID"":""91db85bc-6222-4ac0-b00e-9119604caef1"",""Activities"":[""outlet"",""store""]}"
303,4,1,"{""CompanyName"":""Auer-Corkery"",""LicenceID"":""b66266da-8a79-4a5b-ad2d-d21faae9a141"",""Activities"":[""store"",""retail""]}"
304,4,3,"{""CompanyName"":""Zulauf and Sons"",""LicenceID"":""6740f11d-30bf-4168-8bef-85487c0f2a06"",""Activities"":[""real estate"",""retail""]}"
305,4,3,"{""CompanyName"":""Pagac-Schneider"",""LicenceID"":""880a413b-b58c-4f66-a94c-2f957ecc3864"",""Activities"":[""store"",""retail""]}"
306,4,1,"{""CompanyName"":""Ullrich Group"",""LicenceID"":""71fc3c18-f0f6-4be8-bd38-89abc1b88006"",""Activities"":[""store"",""retail""]}"
307,4,3,"{""CompanyName"":""Bailey, Cummerata and Bogisich"",""LicenceID"":""37cfc379-213d-4794-ac49-68b002f21170"",""Activities"":[""retail"",""laundry""]}"
308,4,3,"{""CompanyName"":""Lueilwitz, Baumbach and Senger"",""LicenceID"":""1a084b22-7f48-41d2-9409-05440df855a8"",""Activities"":[""real estate"",""retail""]}"
309,4,1,"{""CompanyName"":""Schinner LLC"",""LicenceID"":""b7b1f414-fb64-4353-bc1c-e89d73527dc8"",""Activities"":[""real estate"",""store""]}"
310,4,3,"{""CompanyName"":""Stokes LLC"",""LicenceID"":""77a80859-e5f4-4010-a910-ddb5f84e9ba3"",""Activities"":[""outlet"",""retail""]}"
311,4,1,"{""CompanyName"":""Walter Group"",""LicenceID"":""7638dbaa-0993-4530-b488-260bc2efcb80"",""Activities"":[""laundry"",""retail""]}"
312,4,2,"{""CompanyName"":""Crona-Fahey"",""LicenceID"":""5237068b-0786-4e86-9748-58865ced4529"",""Activities"":[""real estate"",""laundry""]}"
313,4,2,"{""CompanyName"":""O'Kon LLC"",""LicenceID"":""cd702056-aa14-415f-806f-b129b7e58da5"",""Activities"":[""laundry"",""store""]}"
314,4,3,"{""CompanyName"":""Zulauf LLC"",""LicenceID"":""fe91613f-85f4-4f7d-8763-4d1327fd3af4"",""Activities"":[""store"",""laundry""]}"
315,4,1,"{""CompanyName"":""Bartoletti-Weber"",""LicenceID"":""db3f0a16-14ce-41e8-b965-5dbcbd84be30"",""Activities"":[""store"",""outlet""]}"
316,4,2,"{""CompanyName"":""Harris-Bergstrom"",""LicenceID"":""6b53465d-3559-4d32-b795-18b15d35af33"",""Activities"":[""retail"",""laundry""]}"
317,4,1,"{""CompanyName"":""Nicolas-Kling"",""LicenceID"":""c539b3e4-1704-4ef5-93ed-1f4fee971d96"",""Activities"":[""laundry"",""retail""]}"
318,4,2,"{""CompanyName"":""Funk-Hirthe"",""LicenceID"":""1095347c-8336-473d-a467-e00b8f7c8f8c"",""Activities"":[""real estate"",""store""]}"
319,4,1,"{""CompanyName"":""Swaniawski Group"",""LicenceID"":""590ccf1b-905d-4b37-a28c-8cd35ddad7bc"",""Activities"":[""store"",""laundry""]}"
320,4,1,"{""CompanyName"":""O'Hara and Sons"",""LicenceID"":""41c307e0-c666-41d9-b373-38265c5157ff"",""Activities"":[""retail"",""outlet""]}"
321,4,3,"{""CompanyName"":""Nader, Marks and Lemke"",""LicenceID"":""0369f344-a7a8-40ab-bad2-9bb1f175b153"",""Activities"":[""retail"",""outlet""]}"
322,4,1,"{""CompanyName"":""Schmidt and Sons"",""LicenceID"":""c16c63a5-460e-4f10-9774-51433308e3a5"",""Activities"":[""real estate"",""store""]}"
323,4,1,"{""CompanyName"":""Runolfsdottir, Wisoky and Hyatt"",""LicenceID"":""23ef63f7-18f1-4364-a6cb-da229e4065ba"",""Activities"":[""laundry"",""store""]}"
324,4,2,"{""CompanyName"":""Parisian LLC"",""LicenceID"":""d7dbd1e6-cd78-4e04-970f-2ab9fd6de515"",""Activities"":[""store"",""real estate""]}"
325,4,1,"{""CompanyName"":""Daugherty-Schoen"",""LicenceID"":""448d8715-8dd2-4c9e-b637-68e4eddf0cdb"",""Activities"":[""laundry"",""retail""]}"
326,4,2,"{""CompanyName"":""VonRueden-Corwin"",""LicenceID"":""f3547ae0-9117-4142-84d0-16cb17b10767"",""Activities"":[""real estate"",""retail""]}"
327,4,1,"{""CompanyName"":""Olson, Moore and Kertzmann"",""LicenceID"":""14ec9f0e-1b54-419b-bc27-6d54c0774dd6"",""Activities"":[""store"",""real estate""]}"
328,4,3,"{""CompanyName"":""Breitenberg-Bergstrom"",""LicenceID"":""56a28b2b-c510-47e0-91c7-cdb98868ba79"",""Activities"":[""real estate"",""laundry""]}"
329,4,2,"{""CompanyName"":""Jenkins-Hegmann"",""LicenceID"":""fedde50b-8166-4b5c-be39-11740b06514f"",""Activities"":[""store"",""laundry""]}"
330,4,1,"{""CompanyName"":""Anderson Group"",""LicenceID"":""dc3a96b7-85bf-48cf-a356-766f0dff7f67"",""Activities"":[""outlet"",""laundry""]}"
331,4,1,"{""CompanyName"":""Daugherty-Morar"",""LicenceID"":""6a6d7f23-7929-467d-90a5-3d6f57ed159e"",""Activities"":[""outlet"",""laundry""]}"
332,4,2,"{""CompanyName"":""Jenkins and Sons"",""LicenceID"":""115543ab-2a9b-4bb3-8e8d-bd7bd0e8d06c"",""Activities"":[""outlet"",""retail""]}"
333,4,2,"{""CompanyName"":""Abbott Inc"",""LicenceID"":""a4e13096-aebe-48a9-be41-beb02d191431"",""Activities"":[""store"",""real estate""]}"
334,4,3,"{""CompanyName"":""Cruickshank LLC"",""LicenceID"":""1f6048de-8d4a-47b7-a798-f56ecb35dc67"",""Activities"":[""laundry"",""outlet""]}"
335,4,3,"{""CompanyName"":""Kshlerin Group"",""LicenceID"":""846f593b-deea-4458-abdf-289ac5f2442f"",""Activities"":[""outlet"",""store""]}"
336,4,1,"{""CompanyName"":""Rosenbaum LLC"",""LicenceID"":""4b35bda1-3a52-4b29-b169-38155033e94f"",""Activities"":[""retail"",""outlet""]}"
337,4,2,"{""CompanyName"":""Sawayn and Sons"",""LicenceID"":""a40e0527-20e1-42d6-9bec-4ca608324188"",""Activities"":[""store"",""laundry""]}"
338,4,3,"{""CompanyName"":""Parker-Pollich"",""LicenceID"":""805ef5b0-f1e6-4969-a9fe-d0fe785c978a"",""Activities"":[""retail"",""outlet""]}"
339,4,1,"{""CompanyName"":""O'Hara LLC"",""LicenceID"":""d15d643f-2804-4df9-aa05-e567b1da61db"",""Activities"":[""outlet"",""real estate""]}"
340,4,3,"{""CompanyName"":""Torp Inc"",""LicenceID"":""eaaaf054-bf89-43c1-9e17-c0228b21b12f"",""Activities"":[""real estate"",""retail""]}"
341,4,1,"{""CompanyName"":""Lynch Inc"",""LicenceID"":""2598e1a8-201f-4c2d-a75a-526025c4032d"",""Activities"":[""laundry"",""retail""]}"
342,4,1,"{""CompanyName"":""Wunsch, Koepp and Marquardt"",""LicenceID"":""e3732f54-5ee5-4f5c-89d2-2e8c368b867d"",""Activities"":[""store"",""real estate""]}"
343,4,1,"{""CompanyName"":""Langosh and Sons"",""LicenceID"":""ea8db35e-3172-4a56-a3cd-91e13ff5ad4f"",""Activities"":[""real estate"",""outlet""]}"
344,4,3,"{""CompanyName"":""Schoen, Larkin and Effertz"",""LicenceID"":""757dc0d1-5242-4da0-a6a3-ded5b7e50747"",""Activities"":[""store"",""real estate""]}"
345,4,3,"{""CompanyName"":""Herman Inc"",""LicenceID"":""d8850a8c-2091-4d60-8a0b-fcca2ac10f0a"",""Activities"":[""laundry"",""real estate""]}"
346,4,2,"{""CompanyName"":""Turner, Marks and Medhurst"",""LicenceID"":""b383a219-cae4-4325-a6bc-30a38ed173f1"",""Activities"":[""laundry"",""real estate""]}"
347,4,3,"{""CompanyName"":""Bradtke-Gusikowski"",""LicenceID"":""464d16af-3254-41a0-9856-e0e3a3afb6b2"",""Activities"":[""store"",""real estate""]}"
348,4,1,"{""CompanyName"":""DuBuque, Pacocha and Kutch"",""LicenceID"":""de7a809a-30e4-4b90-a9b8-2eda382ebf8f"",""Activities"":[""retail"",""store""]}"
349,4,3,"{""CompanyName"":""Goodwin Group"",""LicenceID"":""b4a180e1-b6af-4173-a1ee-44726ac02154"",""Activities"":[""outlet"",""retail""]}"
350,4,1,"{""CompanyName"":""Luettgen Inc"",""LicenceID"":""2ffbd2b1-6534-4857-99b9-50caea2863c3"",""Activities"":[""real estate"",""retail""]}"
